Video ID,Title,Channel,Channel ID,Publish Date,Description,Tags,Category,Duration,Views,Likes,Dislikes,Comments,Favorites,Video Link,Definition,Caption,Licensed Content,Projection,Privacy Status,Live Streaming Details
Qvw-qj19OHQ,Tamarind Garlic Spinach Dal,rootedinspice,UCu24exFs7T594W4qAXNtiJA,2022-07-31T12:00:13Z,"Tamarind Garlic Spinach Dal (Toor & Masoor)
Serves: 2-3

// INGREDIENTS //
- 1/2 cup split yellow pigeon peas (aka arhar or toor dal)
- 1/2 cup red lentils (aka split masoor dal)
- 3 cups water
- 3 birds eye / thai green chilies (+/- adjust as needed)
- 1/2 inch ginger, grated
- 1 large tomato (optional since the tamarind does a lot of the heavy lifting here)
- 3/4 tsp coriander powder
- 1/2 tsp turmeric powder
- Salt to taste
- Couple big handfuls of spinach, whole or chopped (and if you use frozen, add it before pressure cooking)
- Tamarind paste / tamarind water to taste (start with 1-2 tsp if using paste and 1/4ish cup if using water)
- 2 tbsp ghee or avocado oil
- 1/2 tsp cumin seeds
- 6-8 cloves of garlic
- 1/4 tsp red chili powder (+/-) [kashmiri red chili will give you a nice color but not a lot of heat so adjust as needed]
- Optional tadka add-ons: onions, hing (asafoetida), kadi patta (fresh curry leaves), dried red chili, anything!!

// RECIPE //
1ï¸âƒ£ Wash and rinse your dal well a few times until water is clear. The 8 ingredients I typically always add before pressure cooking are: lentils, water, chilies, ginger, tomato, coriander powder, turmeric, and salt. 
2ï¸âƒ£ Pressure cook on High, Natural Release for 6 min. Let it naturally release all the pressure for 10 min and if it's not done after that, manually release all the pressure until the safety valve drops and then open the lid
3ï¸âƒ£ Optional - for pot-in-pot method rice, add your washed rice and water in a separate steel, ceramic, or pyrex bowl and place on top of a trivet. 1 cup of rice to 1.5 cup of water.
4ï¸âƒ£ Once that's done, add in spinach, tamarind, and mix.
5ï¸âƒ£ In a small pan or tadka pan, heat up your ghee/oil. Once hot, add cumin seeds and things like kadi patta, hing, or onions. After about 30 sec, add the garlic and keep on low-med heat, making sure you don't burn it and mix for 30 sec or so. Add kashmiri red chili at the end if you want a nice color and a little extra heat. Keep on a medium flame for just 10-20 sec and add to your dal.
6ï¸âƒ£ Taste & adjust for salt and tamarind - can add a squeeze of lemon too!
 
 
  

#daltadka #instantpotrecipes #shorts","#dal,Dal,#daltadka,Dal tadka,garlic spinach dal,#garlicspinachdal,instant pot recipes,#instantpotrecipes,indian food,#indianfood,vegan recipes,#veganrecipes,rootedinspice,#rootedinspice,#shorts,shorts,Indian cooking,#indiancooking,#lentils,lentils",22,PT53S,6719768,324294,N/A,1290,0,https://www.youtube.com/watch?v=Qvw-qj19OHQ,hd,false,True,rectangular,public,{}
cS28Dv2XfXo,Watch how Sunitha and Priya made the Pen for a greener tomorrow | Vero Hero Series,Acer India,UCjBQuaXfMc0muS-FMvhZBRg,2022-08-02T12:08:21Z,"Some say pen is mightier than a sword, but every year millions of pens are discarded, forming piles of plastic. How can we avoid such hazardous waste? Meet our #VeroHeroes Sunitha and Priya from Palakkad, Kerala who are specially abled due to Brittle Bone disease but their ingenious idea of making a pen with biodegradable paper with a seed inside gave the pen the power to create a greener future. Now the pen is truly mighty thanks to Sunitha and Priya.

We at Acer salute these brilliant women for inspiring us to explore beyond limits and break barriers to engineer a better tomorrow.",,20,PT2M17S,733399,26,N/A,5,0,https://www.youtube.com/watch?v=cS28Dv2XfXo,hd,false,False,rectangular,public,{}
GZXgqF_WF4E,This is the heights #funny #comedy #couple #explore #shorts #height,Rohit & Kanupriya,UCtAXJ4DNpshfVjLIMq9pIRw,2024-07-13T13:32:35Z,,,24,PT18S,1302177,74823,N/A,771,0,https://www.youtube.com/watch?v=GZXgqF_WF4E,hd,false,True,rectangular,public,{}
ScVyMkz0CYo,(#VisualFocused) #ENHYPEN 'XO (Only If You Say Yes)' | STUDIO CHOOM ORIGINAL #shorts,STUDIO CHOOM [ìŠ¤íŠœë””ì˜¤ ì¶¤],UCEIi7zFR_wE23jFncVtd6-A,2024-07-13T13:05:00Z,"(ìŠ¤ì¶¤ ì—”ë”©ìš”ì •) #ì—”í•˜ì´í”ˆ 'XO (Only If You Say Yes)' | ìŠ¤íŠœë””ì˜¤ ì¶¤ ì˜¤ë¦¬ì§€ë„ #shorts
(Ending Fairy) #ENHYPEN 'XO (Only If You Say Yes)'  | STUDIO CHOOM ORIGINAL #shorts

Stream various performance video on #STUDIOCHOOM!

ğŸ‘‰SUBSCRIBEğŸ‘ˆ
YouTube: https://www.youtube.com/STUDIOCHOOM
Facebook:  https://www.facebook.com/StudioCHOOM
Instagram: https://www.instagram.com/studio_choom/
Naver TV: https://tv.naver.com/cjenm.STUDIOCHOOM","M2,ì— íˆ¬,ìŠ¤íŠœë””ì˜¤ ì¶¤,ìŠ¤ì¶¤,Studio choom,COVERS,ì»¤ë²„ìŠ¤,DANCE THE X,ëŒ„ìŠ¤ ë” ì—‘ìŠ¤,ëŒ„ìŠ¤,DANCE,ë¹„ ì˜¤ë¦¬ì§€ë„,BE ORIGINAL,ì»¤ë²„,COVER,Artist Of The Month,AOTM,Drop the dance,ë“œë¡­ë”ëŒ„ìŠ¤,Mix & Max,ë¯¹ìŠ¤ì•¤ë§¥ìŠ¤,ë¯¹ì•¤ë§¥",24,PT19S,107497,33414,N/A,433,0,https://www.youtube.com/watch?v=ScVyMkz0CYo,hd,false,True,rectangular,public,{}
HD1L9P9lMUQ,RACE ENTERS HIGH MOUNTAINS ğŸšµ | Tour de France Stage 14 Final Kilometres | Eurosport Cycling,Eurosport Cycling,UCfDfvvMARk4TKcC62ALi6eA,2024-07-13T15:38:44Z,"ğŸ‡«ğŸ‡· Watch EVERY stage of the Tour de France 2024 live and on-demand on @discovery+, @eurosport & MAX ğŸš´â€â™‚ï¸

#TourdeFrance #TourdeFrance2024 #Pogacar #TDF #Cycling 

News and coverage from the #1 sports destination and the #HomeofCycling in Europe. Watch Eurosport anytime, anywhere via: https://bit.ly/3boIVvd

We bring you some of the biggest sports events in the world, such as Vuelta A Espana, The Olympic Games, Tour De France, Giro D'Italia, World Championships amongst so many more.

Do you want to see more? Subscribe now to watch Eurosport anytime, anywhere: https://bit.ly/3boIVvd

Follow us on:
YouTube: https://goo.gl/o9rbKg 
Facebook: https://goo.gl/jMfLNR 
Twitter: https://goo.gl/jxT1fY
Instagram: http://bit.ly/2TOtykZ","Eurosport,Discovery,Olympics,Cycling,La Vuelta,Sport,Sepp Kuss,Remco Evenepoel,Jonas Vingegaard,Warner Bros.,Live Sport,Youtube,Mark Cavendish,UAE,Emirates,PrimoÅ¾ RogliÄ,Filippo Ganna,Ineos Grenadiers,UAE Team Emirates,Jumbo-Visma,Soudal-QuickStep,Cyclocross,Tour de France,Lance Armstrong,Tadej Pogacar,Wout Van Aert,Mathieu Van Der Poel,Julian Alaphillipe,Tom Pidcock,Egan Bernal,Eurosport Cycling,British Cycling,Olympics 2024,Paris 2024",17,PT7M37S,244412,2779,N/A,336,0,https://www.youtube.com/watch?v=HD1L9P9lMUQ,hd,false,True,rectangular,public,{}
oYFkZJ9cijM,GIANT GUMMY BEAR #shorts,Mr DegrEE,UCeYTfGpNCmVhlxjQxBDrGPA,2023-03-16T07:47:36Z,"How to make a GIANT GUMMY Bear! Thank you for watching. Subscribe to Mr Degree

Music: https://player.epidemicsound.com","How to make,diy,gummy,Gummy Bear,jelly,funny,shorts,hacks,mr degree,mariana,idea,trick,jail,prison",24,PT50S,129588652,2671431,N/A,1797,0,https://www.youtube.com/watch?v=oYFkZJ9cijM,hd,false,True,rectangular,public,{}
IypgniLuz08,LoadUp Modern Junk Removal,LoadUp,UCh0UzhrQWfAoDMNvr2S19FA,2022-04-14T03:24:17Z,"Looking to get rid of unwanted furniture, a used grill or a garage full of stuff? 
Get an upfront price online with LoadUp ~ The Modern Junk Removal Company!

2022 LoadUp Junk Removal Commercial",,22,PT31S,4939786,398,N/A,4,0,https://www.youtube.com/watch?v=IypgniLuz08,hd,false,False,rectangular,public,{}
NnI6oX_G9-Y,ã“ã®ã‚­ãƒ£ãƒ³ãƒ‰ãƒ«ä½œã‚Šã®ãƒ“ãƒ‡ã‚ªã¯ã€ã‚ãªãŸãŒè¦‹ãªã‘ã‚Œã°ãªã‚‰ãªã„ã»ã©æº€è¶³ã§ã™! #shortvideo,Vika Candle,UC6v517vgZ5F70W07atE9KgA,2023-03-24T00:34:58Z,"Hey guys I'm Vika Candle
I speak English, 
I will try to make different kinds of ASMR for you guys
hope you guys feel relaxed and get what you needed in my videos
thank you always for your supports!:)

if you like this video please click like share and comments
Don't for get subscribe my channel
Thank you so much 
Follow me: https://goo.gl/TNYwfn","DIY,diy,diy projects,diy activities,shorts,youtube shorts,#shorts,ì´›ë¶ˆì—ì„œ ë§Œì¡±,ì¡°í˜„ë³‘,ì •ì‹ ê±´ê°•,ì •ì‹ ë¶„ì—´ë³‘,íœ´ì‹,íœ´ì‹ìŒì•…,ìŠ¤íŠ¸ë ˆìŠ¤,ì¸ìƒì„ ë§ì¹˜ëŠ” íœ´ì‹ë²•,ASMR,slime,slime videos,slime asmr,satisfying,asmr,asmr slime,satisfatÃ³rio,crunchy slime,slime satisfying,satisfying slime,relaxing slime,slime relaxing,videos de slime,slime compilation,slimey,slime slime,slime 2020,csm,csm relaxing,csm slime,santai video slime,lodo,limo,slim,slimes,slimr,phÃ¹ thá»§y slime,cosas geniales,slime videolarÄ±",26,PT31S,153457299,1802452,N/A,872,0,https://www.youtube.com/watch?v=NnI6oX_G9-Y,hd,false,True,rectangular,public,{}
vyVxNqgckWk,Trying to save the water balloon!,RCDriftTok,UCB-7LMovHmwxVK1FfNvKHFQ,2023-06-08T17:00:43Z,"All of the RCs I use can be found here:
https://linktr.ee/RCDriftTok

Play my new mobile game, RC Drifter:
https://onelink.to/rcdrifter

Buy RCDriftTok official merchandise:
https://rcdrifttok.creator-spring.com/

#rccars #trickshots #toycars #drifting #rcdrifttok #shortswithcamilla",,22,PT8S,328763771,3561479,N/A,1717,0,https://www.youtube.com/watch?v=vyVxNqgckWk,hd,false,True,rectangular,public,{}
w04MjVnYRvQ,Lifehack !! â€œBe a gentlemanâ€ at McDonald's #shorts,Bayashi TV,UCbCJmNKAL85O1VFeD6Wj60g,2022-11-25T10:00:42Z,"Hi! I'm BayashiğŸ˜Š
The No.1 cooking TikTok creator in Japan!!ğŸ–
50million followers on my TikTokâ™ª

ãƒãƒ¤ã‚·
æ—¥æœ¬No.1ã®æ–™ç†ç³»TikTokã‚¯ãƒªã‚¨ã‚¤ã‚¿ãƒ¼ğŸ–
TikTokãƒ•ã‚©ãƒ­ãƒ¯ãƒ¼5000ä¸‡äººè¶Šãˆ!!

ãƒãƒ¤ã‚·ã®ãƒ¬ã‚·ãƒ”æœ¬ãŒç™ºå£²ä¸­ï¼ï¼ã€é£¯ãƒ†ãƒ­ãªã®ã«ã€ãŠè…¹ãŒå‡¹ã‚€ç©¶æ¥µã‚ã— ãƒãƒ¤ã‚·ã®è¶…ä½ç³–è³ªãƒ¬ã‚·ãƒ” ã€Amazonã‹å…¨å›½ã®æ›¸åº—ã«ã¦è³¼å…¥ã§ãã¾ã™ğŸ“•
https://www.amazon.co.jp/dp/4046056614
----------------------------------------------
TikTokğŸ“±ğŸ’¥ Followers 50,000,000ğŸ’¥ï¼šhttps://vt.tiktok.com/6N3SVb/
InstagramğŸ“¸ ï¼šhttps://www.instagram.com/bayashi_tv/
Facebook : https://www.facebook.com/bayashi.tiktok
TwitterğŸŒ ï¼šhttps://twitter.com/bayashi_tv_2

#ASMR
#Recipe
#Food","Bayashi,ãƒãƒ¤ã‚·,ASMR,TikTok,Cooking,Mukbang,Eating Show,eating,recipes",24,PT19S,217007879,6643739,N/A,17554,0,https://www.youtube.com/watch?v=w04MjVnYRvQ,hd,false,True,rectangular,public,{}
9GkhTbLsG14,Can I Go To The Potty? ğŸ˜­ (Animation Meme) #shorts,Nutshell Animations,UChFs0d8syPIK6x8q4C6BrJw,2024-07-13T17:25:00Z,,,1,PT27S,198670,19102,N/A,463,0,https://www.youtube.com/watch?v=9GkhTbLsG14,hd,false,True,rectangular,public,{}
tXyr8JDixUo,Bride Radhika Merchant gets EMOTIONAL & hugs her dad before meeting Anant Ambani on stageğŸ¥º #shorts,zoom,UCotI-SqRXnkAZX4bMqlRNjw,2024-07-13T06:20:09Z,,,24,PT27S,1147861,37387,N/A,108,0,https://www.youtube.com/watch?v=tXyr8JDixUo,hd,false,True,rectangular,public,{}
BqkAa7Pg0cY,How to cut parchment paper for a round baking pan,Jeanelleats,UCU03NklypYW1AAIoNE2Vh1g,2021-07-26T02:30:01Z,"These are the baking pans I use: https://amzn.to/3iKLUAT
Apparently they're the best ones to get because of reasons that I researched a few years ago that I forgot ğŸ˜‚

What's The Food Map?? https://youtu.be/OaKGdmEPYsY
Here's the scratch-off map I use! https://amzn.to/3zjnRka
I also got the frame to make it pReTtY: https://amzn.to/3gmCyu2

â˜¼ Cooking and camera gear: https://kit.co/jeanelleats
â˜¼ Online goodies for you: https://bit.ly/32l9Wfo
(The product links I provide are affiliate links, and they support this channel at no additional cost for you!)

â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ 

ğŸ¡ FOLLOW FOR MORE FOOD VIDEOS ğŸœ
Instagram: https://www.instagram.com/jeanelleats/
TikTok: https://tiktok.com/@jeanelleats

#bakingtips #bakinghacks #baking #cookingtips #cake #caketips #shorts

Music Credit:
The cool music I use is from EpidemicSound.com. Get 30 days free, on me: https://www.epidemicsound.com/referral/xx7ntg/","jeanelleats,cake tips,parchment paper,baking tips,how to line a cake tin,how to line a cake pan,how to line a cake tin with baking paper,how to line a cake pan with parchment paper,how to line a round cake pan perfectly every time,how to line a cake tin properly,baking tips and tricks,baking tips for cake,baking tips for cookies,baking tips for cupcakes",22,PT35S,474792,18871,N/A,136,0,https://www.youtube.com/watch?v=BqkAa7Pg0cY,hd,false,True,rectangular,public,{}
AtIcXC6gg-M,Inside a Game-Deciding Penalty Kick With Alex Morgan | Presented by AT&T Business,Bloomberg Media Studios,UCEcaRHvEX7lUsM-Ab6rJ6tA,2022-08-03T21:06:11Z,"What happens on the pitch is just 1% of the story, says US Soccer's Alex Morgan. Go behind the scenes with Alex and the US Women's National Team to see the training and preparation behind a penalty shot, and learn how connected technologies that help her and her teammates play at the game's highest level are also transforming industries like healthcare.

--------
Like this video? Subscribe: https://www.youtube.com/channel/UCEcaRHvEX7lUsM-Ab6rJ6tA?sub_confirmation=1

As the creative studio at the heart of Bloomberg Media, we deliver thought leadership powered by proprietary data. We are dedicated to fueling the ambitions of our global audience, whether they are an upstart entrepreneur or an established market maker. We do this across industries, from offices around the world.

For more on Bloomberg Media: http://www.bloombergmedia.com
Follow us on LinkedIn: https://www.linkedin.com/company/bloomberg-media
Follow us on Twitter: http://www.twitter.com/BBGMedia",,25,PT3M1S,282764,N/A,N/A,N/A,0,https://www.youtube.com/watch?v=AtIcXC6gg-M,hd,true,True,rectangular,public,{}
Nh58PmhEK3U,15 Coolest Gadgets That Are Worth Seeing,YouFact Tech,UCSWZxpzUTkriCZRe0Nl0UqA,2021-12-09T15:00:12Z,"ğŸ”¥ Coolest gadgets you can actually buy ğŸ‘‰ https://www.youtube.com/watch?v=pPKsyAPoaBA&list=PLcKKBaMxWFyB5S-HxPJLyaE5ltkPzI3pE&index=3&pp=gAQBiAQB
Weâ€™re bringing you another set of coolest gadgets from all over the web. 

ğŸ”¥ More hot gadgets below ğŸ‘‡
Facebook: https://www.facebook.com/youfacttech
Instagram: https://www.instagram.com/youfacttech
TikTok: https://www.tiktok.com/@youfactech

0:00 Introduction
0:14 Van der Waals: https://bit.ly/34WabB9 
0:40 COSORI kettle: https://geni.us/ElectricKettle 
1:15 The Home Office by Worky: https://geni.us/WorkstationDesk
1:50 Nanofluid Screen Protector That Eats Bubble & Dust: https://bit.ly/3dqM9yR
2:30 MEZMOCOIN GALACTIC: https://bit.ly/31zgjxN 
3:03 Echo Show 15: https://geni.us/Echoshow15 
3:33 Mikme Portable Studio Recorder: https://geni.us/PortableStudioRecorder 
3:58 Mikme Pocket Microphone: https://bhpho.to/3kXsUkd
4:25 HaxMini, Portable & High-Performance Mini Gaming PC: https://bit.ly/3ImYh2a 
5:01 Nudge Tags: Prevent Food Wastage: https://bit.ly/3xYsnEm 
5:39 BOWIO Book Light: https://bit.ly/3xY1h0d 
6:16 Visonic Dome: https://bit.ly/37wsez9 
6:48 Geek Smart Door Lock: https://geni.us/GeekSmartLock 
7:28 The synth#boi:  https://bit.ly/3sueXOT
7:48 FOLDEAT Modular Lunchbox: https://bit.ly/3DvyEZh 

As an Amazon Associate I earn from qualifying purchases. When you click on links to various merchants on this channel and make a purchase, this can result in this channel earning a commission. Affiliate programs and affiliations include, but are not limited to, the eBay Partner Network.

On the #YouFact #Tech channel, we speak about cool #gadgets for your room, home, pc and car that you can buy on #Amazon #online. We find the most interesting #accessories and #coolthings for you and show them three times a week on our channel.","cool gadgets on amazon,coolest gadgets,new gadgets,cool things to buy on amazon,cool gadgets,cool tech,amazon gadgets,cool amazon products,amazon must haves,youfact tech,amazon,gadgets,room gadgets,gadgets for your room,how to make your room look cool,cool things for your room,home gadgets,gadgets on amazon,latest gadgets,gadgets 2021,smart gadgets,new gadgets on amazon,amazing gadgets,unique gadgets,room accessories,new technology,gadget",28,PT8M30S,353180,4042,N/A,147,0,https://www.youtube.com/watch?v=Nh58PmhEK3U,hd,false,True,rectangular,public,{}
gLQV_dhnxBo,SUMMER FOOD HACKS AND TRICKS || Crazy Ideas That Will Surprise You by 123 GO! FOOD,123 GO! FOOD,UCHAahQqEGNM-Usc4FJTAVdw,2022-05-06T14:00:16Z,"We've definitely worked up an appetite with this video Hopefully these hacks help you enjoy your favourite snacks.  What's your best food trick?  Let us know in the comments below.  

Don't forget to share this video with your friends and remember to subscribe to our channel for more useful videos just like one.

#123go #food #hacks

â–¶ï¸ TheSoul Music:
 https://www.music.thesoul-publishing.com
â—‰ Our Spotify: https://sptfy.com/TheSoulMusic
â—‰ TikTok: https://www.tiktok.com/@thesoul.music
â—‰ YouTube: https://m.youtube.com/channel/UCPo7CKRiDGn4h-H0RK5JdfA 

Music by Epidemic Sound: https://www.epidemicsound.com/
Stock materials: https://www.depositphotos.com https://www.shutterstock.com

This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action you take upon the information on this video is strictly at your own risk, and we will not be liable for any damages or losses. It is the viewer's responsibility to use judgment, care and precautions if one plans to replicate.

The following video might feature activity performed by our actors within controlled environment - please use judgment, care, and precaution if you plan to replicate.

All product and company names shown in the video are trademarksâ„¢ or registeredÂ® trademarks of their respective holders. Use of them does not imply any affiliation with or endorsement by them.","#123go,123 go,123go,123 go challenge,troom troom,ratata,challenge,5 minute crafts,diy,drawing,funny,food,123 go food,123,squid game,squid game in real life,beast,dona,mukbang,drawing challenge,how to draw,big vs small food,food challenge,chocolate,rich vs poor,the squid game,pancake art challenge,pancake art,pancake,mr beast,life hacks,who can make more money in 24 hours,24 hours,money,huggy wuggy,poppy playtime",26,PT9M6S,702250,5344,N/A,105,0,https://www.youtube.com/watch?v=gLQV_dhnxBo,hd,true,False,rectangular,public,{}
mONHHqXt-Ss,HOW IS THIS POSSIBLE? ğŸ˜± #shorts,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,2022-05-13T16:10:00Z,"(Via TikTok @Yuukff2k5 )

Follow us on Twitch: https://www.twitch.tv/lionfieldmusic

ğŸ‡¬ğŸ‡§ Ciao! We are Matteo and Emiliano. We are two Italian best friends, musicians, and content creators! Follow us for more content! :) 

ğŸ‡®ğŸ‡¹ Ciao! Siamo Emiliano e Matteo. Siamo due migliori amici, musicisti, e content creators di Roma. Iscriviti al canale per nuovi video ogni giorno :) 

#short #shorts

SUBSCRIBE & FOLLOW

Instagram: https://www.instagram.com/lionfieldmusic/
Twitch: https://www.twitch.tv/lionfieldmusic
Discord: [messaging-link]
TikTok: https://www.tiktok.com/@lionfieldmusic?source=h5_m
Spotify https://open.spotify.com/artist/4uCnMyJHomdB5VrUngMyiO?si=kObeQBF_Sxu7FjsXufdOcA
Apple Music https://music.apple.com/us/artist/lionfield/1540806704
Facebook: https://www.facebook.com/lionfieldmusic/
Ko-Fi: https://ko-fi.com/lionfield

#italy #italian #italians","Italians,Italian,Italy,Italian food,pancakes,slime,slime food,realistic slime,TikTok food,food,slime pancakes,TikTok slime,comedy,funny,lol,lmao,ahah,lionfieldmusic,lionfield,Italians reacting to slime food",24,PT10S,87389183,3134214,N/A,7510,0,https://www.youtube.com/watch?v=mONHHqXt-Ss,hd,false,True,rectangular,public,{}
8Yn6LtF60Us,Axolotl Portal ğŸ¦,Fish4Ever,UCRKuzYFOx5XE56jJi9QE43Q,2022-03-02T19:54:38Z,"#shorts 

Portal Feeding Rings + duckweed: https://fishportals.com
Instagram: https://www.instagram.com/fish4everchannel/
TikTok: https://www.tiktok.com/@fish4everchannel?lang=en

My tank: https://amzn.to/3q0XeMw
All the products I use: https://www.amazon.com/shop/influencer-a9399784 

Email:
[email]","Fish,aquariums,aquarium,fish tank,guppy fish,betta,betta fish,fishcleaning,duckweed,algae,fish4ever,fish4everchannel,aquarium videos,planted tank,aquascape,fish aquarium,AXOLOTOL,Fish,aquariums,aquarium,fish tank,guppy fish,betta,betta fish,fishcleaning,duckweed,algae,fish4ever,fish4everchannel,aquarium videos,planted tank,aquascape,fish aquarium,AXOLOTOL",15,PT14S,198655290,3192737,N/A,6160,0,https://www.youtube.com/watch?v=8Yn6LtF60Us,hd,false,True,rectangular,public,{}
QGudeCe4ynw,Chocolate life-hack ğŸ«ğŸ˜,YANA CHIRKINA,UCC1RmztYmOIuTGiw_G73fLg,2024-07-13T15:08:44Z,,,17,PT10S,227784,15839,N/A,378,0,https://www.youtube.com/watch?v=QGudeCe4ynw,hd,false,True,rectangular,public,{}
noQbxLcgfXA,Easy 2 Piece Summer Set Thrift Flip ğŸŒ¸,littletoh,UCkj_Iepw5-CNXw7f5e-DmTw,2021-08-25T12:13:32Z,"DIY THRIFT STORE CLOTHING MAKEOVER | THRIFT FLIP

In this video, I turn a thrifted floral blazer into a cheeky little summery two piece set. This DIY is definitely beginner friendly and pretty simple to make! The shirred crop top requires no pattern and is beginner friendly! I also do a step by step on how to shirr! 

Materials used:
Floral Blazer - Thrifted at a Salvation Army in NY for $1
Sewing Machine - https://amzn.to/3jQor1J
Overlocker - https://amzn.to/2PC1jpDâ€‹â€‹â€‹
Iron - https://amzn.to/3yLzgbR
Fabric Shears - https://amzn.to/2PAlhRIâ€‹â€‹â€‹
Needle & Thread - Michael's
Sewing Pins - https://amzn.to/2Ttf7ncâ€‹â€‹â€‹
Seam Ripper - Michael's
Measuring Tape - https://amzn.to/3aPZ7CIâ€‹â€‹â€‹
Ruler - https://amzn.to/3114ADIâ€‹â€‹â€‹
Invisible Zipper - Joann's
Rotary Cutter - Joann's 
Self Healing Mat - Joann's
Elastic Thread - https://amzn.to/3CMNNWY
1/4 inch Elastic - Joann's
Elastic String - Flying Tiger

Full skirt tutorial video here:
https://youtu.be/6uVw0OyQw-8

Free skirt pattern here: 
https://www.moodfabrics.com/blog/the-juniper-skirt-free-sewing-pattern/

Follow me on instagram @littletoh & on tiktok @.littletoh

#thriftflipâ€‹â€‹â€‹ #diyâ€‹â€‹â€‹ #makeoverâ€‹ #trashtotreasureâ€‹â€‹â€‹ #upcycleâ€‹â€‹â€‹ #thriftedtransformationsâ€‹â€‹â€‹ #sewingâ€‹â€‹â€‹ #refashionâ€‹â€‹â€‹ #beforeandafterâ€‹â€‹â€‹ #sustainablefashionâ€‹â€‹â€‹â€‹â€‹â€‹ #summerâ€‹â€‹ #upcycledbylittletoh #croptop #shirredtop",,22,PT1M,1280614,101006,N/A,730,0,https://www.youtube.com/watch?v=noQbxLcgfXA,hd,false,True,rectangular,public,{}
LUUIY7Fnzts,ğŸ¥ GHOSTS OF GIRLFRIENDS PAST (2009) | Full Movie Trailer in HD | 1080p,MOVIE PREDICTOR,UCLlHQpMI6NCzSBRRT1_D7eA,2018-02-21T13:00:01Z,"While attending his brother's wedding, a serial womanizer is haunted by the ghosts of his past girlfriends.
----------------
Cast: Matthew McConaughey, Jennifer Garner, Emma Stone #MoviePredictor #trailer #BestMovie","trailer,full movie trailer,official trailer,official teaser,theatrical trailer,best trailer,must see movie,preview,world cinema,cult movie,cinema movie,ghost,ghosts of girlfriends past,ghosts of girlfriends past scene,ghosts of girlfriends past trailer,ghosts of girlfriends past full movie trailer,ghosts of girlfriends past matthew mcconaughey,ghosts of girlfriends past emma stone,emma stone funny,emma stone trailer,emma stone movie,emma stone movie trailers",1,PT2M45S,266277,1821,N/A,35,0,https://www.youtube.com/watch?v=LUUIY7Fnzts,hd,false,True,rectangular,public,{}
I3zes_GmuBk,[ê´‘ê³ ]ì¹˜ì•„ ìŒì‹ë¬¼ ì°Œêº¼ê¸° ì œê±° ì¼íšŒìš© ì¹˜ì‹¤,íŠ¸ë Œë“œì‡¼í•‘TV,UCSaL70lhpgh3vh-HU_yMAWA,2022-03-28T14:35:23Z,,,22,PT15S,15440188,71383,N/A,49,0,https://www.youtube.com/watch?v=I3zes_GmuBk,hd,false,True,rectangular,public,{}
IfBeMMT94NE,Youâ€™ll never expect what will happen in this video ğŸ˜±,Dylan Anderson,UCpuT8AlP9P9EgW_pZ0_xInQ,2024-07-13T18:16:47Z,,,24,PT29S,694418,23677,N/A,306,0,https://www.youtube.com/watch?v=IfBeMMT94NE,hd,false,True,rectangular,public,{}
