Video ID,Title,Channel,Channel ID,Publish Date,Description,Tags,Category,Duration,Views,Likes,Dislikes,Comments,Favorites,Video Link,Definition,Caption,Licensed Content,Projection,Privacy Status,Live Streaming Details
7CU5XBtr_HE,AviatorÂ® XproÂ® Fungicide - canola TVC 15 sec,Bayer Crop Science Australia and New Zealand,UCLIHHdJctsLneiWansIMQ1g,2020-05-08T03:28:10Z,AviatorÂ® XproÂ® Fungicide from Bayer gives you fungal control in every droplet. It controls blackleg and sclerotinia in canola.  The LeafshieldTM formulation ensures rapid rainfastness and gives you more flexibility with your spray windows.,,28,PT15S,403406,N/A,N/A,0,0,https://www.youtube.com/watch?v=7CU5XBtr_HE,hd,false,False,rectangular,public,{}
gTNTVWiLejg,Gymnast Tries Horseback Riding For Kids| Buttercup SGG,The Ultimate Gymnasts,UCW3G2XfMS5C4Rgter2G40kA,2018-10-05T16:00:06Z,"THE NEW SGG presents Buttercup Learns About Horses!

This week on SGG is Gymnast Tries ~ So Buttercup went HORSEBACK RIDING!!
Have you ever ridden a horse?  It's so much fun.


~Solid Gold Gymnasts~
is a youtube channel for kids by kids..
(and their parents)

Our video ideas come from the hearts and minds of the girls involved!! (and the audience)

We post daily (Monday - Saturday) with a break on Sunday.

Our videos are GYMNASTICS ~ Gymnastics Vlogs, Gymnastics Challenges, Gymnastics Fun,  and more!!

We guarantee all video will be kid/family friendly!

~Channel run by Rachel Marie~

#gymnasttries #gymnastics #horsebackriding","gymnastics,gymnastics videos,gymnastics challenge,gym,sgg,Sevengymnasticsgirls,rachel marie,coach rachel,ultimate,horseback riding,horses,horse riding,buttercup sgg,buttercup learns about horses,learning about animals,learning about horses for kids,gymnast tries,gymnast tries horseback riding,solid gold gymnasts,solid gold,gold,gymnast,flippin out,chalk it up buttercup,level 4 gymnastics,kids,for kids,family friendly,little gymnast,gymnastics 2018,tries",17,PT2M47S,4492152,228,N/A,N/A,0,https://www.youtube.com/watch?v=gTNTVWiLejg,hd,false,True,rectangular,public,{}
qwc9oj6FmIo,How To Create A Neon Glow Effect In Procreate (#Shorts),Rishi Draws,UCayjG0TS9IvWgWOiJSjukTw,2021-04-23T16:00:35Z,"#Shorts #Procreate #Tutorial
Satisfying digital art process using Procreate and iPad Pro.

ğŸ–Š Brushes: 
Monoline

âœï¸ App: Procreate for the iPad
https://apps.apple.com/us/app/procreate/id425073498

ğŸ“± Tablet: iPad Pro 12.9 Inch 64 Gb + 2nd Gen Apple Pencil

ğŸ§¤ Glove: Huion Artist Glove 
https://www.amazon.com/Huion-Artist-Glove-Drawing-Tablet/dp/B00VTHAS00/ref=mp_s_a_1_4?dchild=1&keywords=drawing+glove&qid=1601301191&sr=8-4

ğŸ’ Screen Protector: iCarez Matte Screen Protector
https://www.amazon.com/gp/aw/d/B07GZKL8WH?psc=1&ref=ppx_pop_mob_b_asin_title

ğŸ–¨  Printer: Epson P900
https://epson.com/For-Work/Printers/Large-Format/SureColor-P900-17-Inch-Photo-Printer/p/C11CH37201
 
ğŸ“· Camera: Sony A7 III 
ğŸ‘ Lens: Sony 28-70mm F3.5-5.6 FE OSS
ğŸ’¡ Light: Pixel G1s RGB LED Video Light
ğŸµ Music: Epidemic Sound

ğŸ‘Š  Connect with me: 
INSTAGRAM: www.instagram.com/rishi.draws
TIKTOK: www.tiktok.com/@rishi.draws
FACEBOOK: fb.me/rishi.draws
TWITTER: twitter.com/rishidraws","Procreate,iPad,iPad Pro,doodle,satisfying,relaxing,art,digital art,process,how to draw,tutorial,timelapse,illustration",24,PT50S,3188631,227236,N/A,2223,0,https://www.youtube.com/watch?v=qwc9oj6FmIo,hd,false,True,rectangular,public,{}
r_q27WYhCYc,How to fix salty food #lifehacks #shorts,Problem Solved,UC6VroAlEXUAT1OkH61TK_KA,2022-04-08T19:08:19Z,,,26,PT33S,219816,8089,N/A,108,0,https://www.youtube.com/watch?v=r_q27WYhCYc,hd,false,False,rectangular,public,{}
v_lKKIzEqAY,The Luckiest Crime Ever #shorts,Andy Jiang,UCVrEHNmwOcTM85daIG6PSVg,2024-07-13T03:39:16Z,,,24,PT1M,609225,81480,N/A,443,0,https://www.youtube.com/watch?v=v_lKKIzEqAY,hd,false,True,rectangular,public,{}
GRkR5LT5khA,We Just Touched the Sun for the First Time Ever,BRIGHT SIDE,UC4rlAVgAK0SGk-yTfe48Qpw,2022-02-05T04:00:02Z,"Breaking news: human technology has touched the Sun! Wow! How's that for a breakthrough? Parker Solar Probe was launched in 2018 to explore the Sun and travelled closer to the scorching-hot giant than any spacecraft before. NASA spacecraft entered the solar atmosphere, making it the first time a piece of human technology touched the Sun.

What else did the spacecraft find out? Did it uncover any mysteries of the Sun? By the way, researchers are expecting another approaches in 2022. There're even plans for the probe to make a fly-by around Venus. It'll gain more speed and approach the Sun at a record close distance. I'll make sure to tell you all about it!

Read more: https://brightside.me/articles/nasas-spacecraft-touched-the-sun-for-the-first-time-ever-814609/?utm_source=youtube&utm_medium=seo&utm_campaign=video_transcript 

#brightside

TIMESTAMPS
Parker Solar Probe 00:00
Travel to the Sun 01:24
Perihelion and aphelion 02:00
April 2021 03:08
The structure of the Sun 03:20
The core 03:23
The radiation zone 03:42
The convection zone 04:03
Chromosphere 04:56
The corona 05:06
The journey continued 06:24
The solar winds 08:20

Animation is created by Bright Side.
----------------------------------------------------------------------------------------
Music by Epidemic Sound https://www.epidemicsound.com 

Check our Bright Side podcast on Spotify and leave a positive review! https://open.spotify.com/show/0hUkPxD34jRLrMrJux4VxV 

Subscribe to Bright Side: https://goo.gl/rQTJZz 
----------------------------------------------------------------------------------------
Our Social Media:
Facebook: https://www.facebook.com/brightside 
Instagram: https://www.instagram.com/brightside.official
TikTok: https://www.tiktok.com/@brightside.official?lang=en 

Stock materials (photos, footages and other):
https://www.depositphotos.com
https://www.shutterstock.com
https://www.eastnews.ru
----------------------------------------------------------------------------------------

For more videos and articles visit:
http://www.brightside.me","bright side,brightside,NASA spacecraft,touch the sun,spacecraft touched the Sun,sun probe,space journey,unusual star,recent space discoveries,black hole,white hole,journey to space,core,facts about space,facts about space and planets,facts about space and the universe,facts about space and the solar system,facts about space bright side,bright side space facts,facts about the Universe,mind blowing facts about space,beautiful facts about space",24,PT9M4S,178762,4043,N/A,289,0,https://www.youtube.com/watch?v=GRkR5LT5khA,hd,false,False,rectangular,public,{}
s4lc_YRSebI,Randy learned just how dangerous Jacob Fatu is ğŸ˜³,WWE,UCJ5v_MCY6GNUBTO8-D3XoAg,2024-07-12T16:20:40Z,,"wwe,world wrestling entertainment,wrestling,combat sports,wrestler,wrestle,superstars,à¤•à¥à¤¶à¥à¤¤à¥€,à¤ªà¤¹à¤²à¤µà¤¾à¤¨,à¤¡à¤¬à¥à¤²à¥‚ à¤¡à¤¬à¥à¤²à¥‚ à¤ˆ,à¤®à¥ˆà¤š,à¤¸à¥à¤ªà¤°à¤¸à¥à¤Ÿà¤¾à¤°,à¤µà¥à¤¯à¤¾à¤µà¤¸à¤¾à¤¯à¤¿à¤• à¤•à¥à¤¶à¥à¤¤à¥€,Ù…ØµØ§Ø±Ø¹Ù‡,wwe 2024,Monday night raw,wwe raw clips,NXT Tuesday,wwe nxt clips,Friday night smackdown,wwe smackdown clips,wwe shorts,wwe show shorts",17,PT27S,418293,27253,N/A,367,0,https://www.youtube.com/watch?v=s4lc_YRSebI,hd,false,True,rectangular,public,{}
I9pcUVGTnkk,Mera favourite hai ye Rasam #shorts #bristihomekitchen #Rasam,Bristi Home Kitchen,UCvtytxOt_ajiYjtaA9lhLkQ,2024-07-13T08:56:18Z,,,26,PT1M1S,515995,20529,N/A,118,0,https://www.youtube.com/watch?v=I9pcUVGTnkk,hd,false,True,rectangular,public,{}
5aKJrysT-_M,WOW! COOL ART CHALLENGE! FIRST TO FINISH ART SCHOOL WINS || Funny Handmade And Best Hacks by 123 GO!,123 GO!,UCBXNpF6k2n8dsI6nBH8q4sQ,2021-04-23T15:00:08Z,"So you think youâ€™re creative, huh? Letâ€™s put your artsy brain to the test. Could you ace a class in art school? Weâ€™ll be the judge of that.

Think you could create art as great as this? Put your skills to the test and hold a contest with your friends!Â 
Watch these yet? Subscribe to our YouTube page so you never miss out on our great videos!
#123GO #challenge #drawing

This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action you take upon the information on this video is strictly at your own risk, and we will not be liable for any damages or losses. It is the viewer's responsibility to use judgment, care and precautions if one plans to replicate.

The following video might feature activity performed by our actors within controlled environment - please use judgment, care, and precaution if you plan to replicate. 

Music by Epidemic Sound: https://www.epidemicsound.com/â€‹

Stock materials:
https://www.depositphotos.comâ€‹
https://www.shutterstock.comâ€‹

All product and company names shown in the video are trademarksâ„¢ or registeredÂ® trademarks of their respective holders. Use of them does not imply any affiliation with or endorsement by them.",#123go,26,PT9M,901698,8693,N/A,454,0,https://www.youtube.com/watch?v=5aKJrysT-_M,hd,true,True,rectangular,public,{}
7JxXX4Qg1P8,"11 Strongest Insects Nothing Can Stop, Not Even a Car",BRIGHT SIDE,UC4rlAVgAK0SGk-yTfe48Qpw,2021-02-11T15:00:02Z,"? Find the coolest MERCH  at Bright Side's Amazon store (US only): http://amzn.to/3tkGbpY

Yeah, insects are scary and make your skin crawl. But there's always comfort in knowing that you have size on your side. Well, maybe not! ? There are bugs out there that are unstoppable. Not even a car can squish them! 

The secret's in their exoskeleton. That's when your bones are on the outside of your body. Like a natural built-in armor, it gives them super-strength any comic book superhero would envy! So, here's the question: what if humans had exoskeletons too? You could lift a thousand times your own weight, jump the distance of a whole football field, survive falling from a plane with no parachute! That and so much more, check it out! ??

#brightside

Preview photo credit: 

BOLOGNA, ITALY - 2 DECEMBER 2010: Stuntman Show with Tir Truck at the Bologna Motor Show. Italy: By Mau47/Shutterstock.com, https://www.shutterstock.com/image-photo/bologna-italy-2-december-2010-stuntman-1205384209

Texas Ironclad Beetle (Zopheridae, Zopherus nodulosus haldemani): By Alejandro Santillano/The University of Texas at Austin, Public Domain https://creativecommons.org/publicdomain/zero/1.0, https://flic.kr/p/GqTDAa

Animation is created by Bright Side.

We know how to lift your mood! Our App - https://bit.ly/3g9KM8j.

----------------------------------------------------------------------------------------
Music by Epidemic Sound  https://www.epidemicsound.com/

Subscribe to Bright Side : https://goo.gl/rQTJZz
----------------------------------------------------------------------------------------
Our Social Media:
Facebook: https://www.facebook.com/brightside/
Instagram: https://www.instagram.com/brightgram/
5-Minute Crafts Youtube: https://www.goo.gl/8JVmuC

Stock materials (photos, footages and other):
https://www.depositphotos.com
https://www.shutterstock.com
https://www.eastnews.ru

----------------------------------------------------------------------------------------
For more videos and articles visit:
http://www.brightside.me/","bright side,brightside",26,PT8M31S,443880,7488,N/A,516,0,https://www.youtube.com/watch?v=7JxXX4Qg1P8,hd,false,False,rectangular,public,{}
21C5NaXroP0,29 Secrets of Things You Use Often,BRIGHT SIDE,UC4rlAVgAK0SGk-yTfe48Qpw,2021-07-22T15:00:01Z,"We're so used to seeing certain everyday things that we stop paying attention to so many details! Very often the most ingenious ideas are hidden behind unremarkable features. For example, those toilet seat covers - are you sure you use them right? Check yourself with the help go this video. Here're 29 secrets of common objects you've been using wrong the whole time! 

#brightside #lifehacks #hiddenpurpose

Animation is created by Bright Side.
----------------------------------------------------------------------------------------
Music by Epidemic Sound  https://www.epidemicsound.com/

Subscribe to Bright Side : https://goo.gl/rQTJZz
----------------------------------------------------------------------------------------
Our Social Media:
Facebook: https://www.facebook.com/brightside/
Instagram: https://www.instagram.com/brightgram/
5-Minute Crafts Youtube: https://www.goo.gl/8JVmuC

Stock materials (photos, footages and other):
https://www.depositphotos.com
https://www.shutterstock.com
https://www.eastnews.ru

----------------------------------------------------------------------------------------
For more videos and articles visit:
http://www.brightside.me/

Our App http://bit.ly/3a4dTr5","bright side,brightside,bright side videos,hiddenfunctions,hidden uses everyday items,secret uses for everyday things,things with a hidden purpose,interesting facts,amazing facts,what's that for,original purpose,bright side facts,random facts,did you,know,product secrets,simple life hacks,lifehacks,everyday objects with hidden purpose,everyday items with hidden purpose,true purpose,public bathroom,seat cover,toilet seat cover,oven,cooking tips",26,PT8M33S,196035,4329,N/A,260,0,https://www.youtube.com/watch?v=21C5NaXroP0,hd,false,False,rectangular,public,{}
8l4XdbSCtLQ,E bike ride - toddler style!,Rockstar Harley,UCRFhz0G5fZ-NM0d_uVgC8FQ,2022-04-04T13:00:04Z,"Electric bike family rides - even with our 3 year old riding the e bike restricted right down it sure was a work out to keep up with him on our MTB's ğŸ¤£ 

Recently Harleys starting to enjoy more and more features while on a ride - he'll aim for a tree root or a step... try to get up and down a steeper bank... possibly due to him gaining in experience and confidence with his riding but possibly also because the suspension on this little Oset Mx10 e bike is great for absorbing the bumps so well!

Harley started out on a Revvi 12 inch kids electric bike - you can find them here:
https://www.revvi.co.uk

Harley won't go for a bike ride without his TiGo 'body' on - it's soft and fits like a t-shirt, yet protects them so well from falls - check it out here:
https://www.tigobikes.com

#3yearsold #bikeride #ebike #family #ride  #oset #bikelife","E bike,Ebike,Electric bike,Kids bike,Best kids bike,Kids electric bike,Kids bikes,Family bike ride,Riding with a toddler,Exercise with kids,Exercise with a toddler,Keeping fit,Oset,Oset Mx10,Start em young,kids that ride,biking toddler,easy bike tricks,motorbike,motorbike kids,kids motorbike,stunt riding,stunt kid,learning to stunt,bike stunt,bike control,learning bike control,motorbike control,3 year old biker,3 year old bike rider,3 anos",17,PT16S,86055583,1192802,N/A,0,0,https://www.youtube.com/watch?v=8l4XdbSCtLQ,hd,false,True,rectangular,public,{}
PhH-A4-mbYs,STAND TO STAND BRIDGE: Tutorial,Hybrid Calisthenics,UCeJFgNahi--FKs0oJyeRDEw,2021-03-21T07:55:22Z,"Hello friends! Sometimes I know a video isn't going to be very popular, yet I want to make it anyway.

Bridges, and especially ""stand to stand"" bridges, are not a very popular exercise. Not many people will search for them or even see them as beneficial.

However, they're one of my favorite exercises and a part of my routine!

After becoming very good at regular bridges (extend your limbs and breath normally throughout the set), experiment with single leg variations.

Then try walking in the bridge position. Walking uphill makes it a bit easier.

Then you can find a pole, tree, or wall and use it to help you on the way up or down.

BE VERY CAREFUL while doing this step and subsequent steps. If you lean back and feel dizzy or lightheaded, stop immediately. Go warm up, and come back in a few minutes. You DO NOT want to pass out in this position.

Soon you'll be able to go lower and lower without assistance from the wall! Success!

You want to imagine bending your body back into a circle or a ""wheel."" The bridge is also called the Wheel Pose in yoga! Try to envision touching your fingers to your toes, even if you can't come close to this.

Soon you'll be able to do this move! 

Legal Notice: Consult your doctor before beginning any kind of exercise program. This video does not replace a physical therapy program or consultation with a medical professional.

#shorts #hybridcalisthenics 

---
Free Fitness Routine: https://www.hybridcalisthenics.com/routine 

Join our Discord community! https://www.hybridcalisthenics.com/discord

Shirts: https://www.bonfire.com/store/hybridcalisthenics

---
Instagram: https://www.hybridcalisthenics.com/instagram
YouTube: https://www.hybridcalisthenics.com/youtube
FaceBook: https://www.hybridcalisthenics.com/facebook
Twitter: https://www.hybridcalisthenics.com/twitter
Twitch: https://www.hybridcalisthenics.com/twitch
TikTok: https://www.hybridcalisthenics.com/tiktok
Tumblr: https://www.hybridcalisthenics.com/tumblr
Patreon: https://www.hybridcalisthenics.com/patreon
Subreddit: https://www.hybridcalisthenics.com/subreddit 
Linkedin: https://www.linkedin.com/company/hybridcalisthenics 

All Other Links:
https://www.linktr.ee/HybridCalisthenics",,22,PT1M,364314,26849,N/A,504,0,https://www.youtube.com/watch?v=PhH-A4-mbYs,hd,false,True,rectangular,public,{}
WtU1g_RG4D8,Emeron Lovely Naturals Sakura,Emeron Lovely Official,UC5H-YDiyQoTWP0bRM_SAuWw,2020-08-10T05:58:15Z,"Kulit lembap, halus dan lembut emang bisa bikin gemes. Makanya, pakai Emeron Lovely Naturals Sakura BARU! Dengan ekstrak bunga sakura dan kandungan vitamin E dan B5, bikin kulit lembut dan lembap lebih lama.

Yuk, cobain sekarang!

#CantiknyaMerata
#BeLovelyBeReady",,24,PT15S,11692281,41,N/A,0,0,https://www.youtube.com/watch?v=WtU1g_RG4D8,hd,false,False,rectangular,public,{}
K97kglKj5pU,"To Wake Up Easier, Clench Your Fists And Say â€œYeah""",BRIGHT SIDE,UC4rlAVgAK0SGk-yTfe48Qpw,2020-07-14T11:00:10Z,"Itâ€™s morning. The alarm rings. You wake up feeling tired and push the snooze button. Ten minutes later, it rings again. You're feeling worse now and stay in bed a little longer. Then you realize you're late for work, and finally, get upâ€¦exhausted. Sounds familiar? Then this video is for you. How to make waking up easier and force yourself to wake up earlier? 

Well, if you wake up tired, the first thing you should do is stop hitting the snooze button! Always get up at the first sound of your alarm clock. It'll be much more difficult to get up after the second, third, or fourth ring. Ten minutes of extra sleep won't make you feel any better. In fact, every time your alarm wakes you up, you experience stress, so don't do it again and again â€“ just turn it off and get up straight away. But there are other ways to banish morning fatigue.

#brightside

EPISODES:
Stop hitting the snooze button 00:00
Say â€œYeaaaaaaah!â€ real loud 0:43
Trick your brain a little 1:16
How about a cold shower? 1:52
Drink water with lemon juice 2:11
Make your bed 2:47
Give your head a little massage 3:11
Solve at least one puzzle 3:57
No smartphone 4:18
Stick to the correct sleep cycle 4:41
The best alarm tone 5:05
A great natural alarm clock 5:37
A weird method 6:38
Do something out of the ordinary 7:08

Music by Epidemic Sound  https://www.epidemicsound.com/

Subscribe to Bright Side : https://goo.gl/rQTJZz
----------------------------------------------------------------------------------------
Our Social Media:
Facebook: https://www.facebook.com/brightside/
Instagram: https://www.instagram.com/brightgram/
5-Minute Crafts Youtube: https://www.goo.gl/8JVmuC

Stock materials (photos, footages and other):
https://www.depositphotos.com
https://www.shutterstock.com
https://www.eastnews.ru

----------------------------------------------------------------------------------------
For more videos and articles visit:
http://www.brightside.me/","bright side,brightside,bright side videos,how to wake up early,how to wake up in the morning,how to wake up to your alarm,how to wake up early when you sleep late,how to wake up and not feel tired,why so tired in the morning,can't get up in the morning,can't wake up in the morning,early morning fatigue,always tired in the morning,feeling fatigue in the morning,why i am always tired in the morning,how to wake up happy,restful sleep",24,PT7M47S,169978,N/A,N/A,642,0,https://www.youtube.com/watch?v=K97kglKj5pU,hd,false,False,rectangular,public,{}
jwnuVulMvV4,Tango Reserve by AgilQuest Workplace Management for Your Dynamic Workplace,AgilQuest by Tango,UC0w8OA_NX8fQcm093SYta1A,2020-11-20T15:31:01Z,"Tango Reserve by AgilQuest (previously known as Forum) is an innovative workspace, meeting room, and office amenity booking platform that gives users the power to remain flexible and productive, and helps organizations support a dynamic workplace and gain office space utilization data and insights.  

See how it works in this overview video.  For more information visit https://agilquest.com/tango-reserve",,28,PT3M28S,178026,6,N/A,0,0,https://www.youtube.com/watch?v=jwnuVulMvV4,hd,false,False,rectangular,public,{}
BdbX9VmOTCw,"How Many Steps a Day You Really Need (Not 10,000)",BRIGHT SIDE,UC4rlAVgAK0SGk-yTfe48Qpw,2021-04-17T15:00:03Z,"Should we really take 10,000 steps a day? Since we're all different, it can be more than enough for you to stay healthy but not nearly enough for your friend. So how many steps do we need?

#brightside

ğŸ’¡ Our MERCH store for your Bright style (ships worldwide!): http://bit.ly/2OJubyA
----------------------------------------------------------------------------------------
Music by Epidemic Sound  https://www.epidemicsound.com/

Subscribe to Bright Side : https://goo.gl/rQTJZz
----------------------------------------------------------------------------------------
Our Social Media:
Facebook: https://www.facebook.com/brightside/
Instagram: https://www.instagram.com/brightgram/
5-Minute Crafts Youtube: https://www.goo.gl/8JVmuC

Stock materials (photos, footages and other):
https://www.depositphotos.com
https://www.shutterstock.com
https://www.eastnews.ru

----------------------------------------------------------------------------------------
For more videos and articles visit:
http://www.brightside.me/

Our App http://bit.ly/3a4dTr5","bright side,brightside,10000 steps,ten thousand steps,sport myths,health myths,myths about health,health myths debunked,false myths,popular myths,myth debunking,myth or truth,myth or fact,myth or reality,true or false test,myths and truths,myths that your parents told you,how many steps a day we need,steps a day,cracking knuckles,pull out grey hair,workout at night,workout before bedtime,diet,canned food,eating sugar,sugar consumption",26,PT9M29S,126506,3579,N/A,398,0,https://www.youtube.com/watch?v=BdbX9VmOTCw,hd,false,False,rectangular,public,{}
pPRs4UopPPw,F the haters,Doobydobap,UCh8gHdtzO2tXd593_bjErWg,2022-01-02T15:13:57Z,"#shorts #okonomiyaki
If you want to see more of the lessons I've learned in 2021, you can check it out here https://youtu.be/gwb8r8aHNGE

Music: Soon- AGST

Instagram @doobydobap  
Join my discord! ğŸ˜ˆ
[messaging-link]
www.doobydobap.com for recipes & stories","vlog,foodie,korean,japanese,okonomiyaki,cabbage,lisa nguyen,ramen,ramen challenge,street food,asmr,recipe,cooking,food,food porn,life lessons,ted talk,inspirational,fun stories,anecdote,story telling,japanese food,japan,home cooking,asian food",22,PT1M,5445701,423968,N/A,3561,0,https://www.youtube.com/watch?v=pPRs4UopPPw,hd,false,True,rectangular,public,{}
GhQT929Bh6Q,PrÃ©sident Gastronomique - O que Ã© que essa manteiga tem?,Queijos PrÃ©sident,UCjkw9hA2snJyEaadfMrQRrg,2019-08-19T18:55:25Z,"PrÃ©sident Gastronomique Ã© a manteiga preferida dos chefs, pois tem receita francesa com um toque especial.",,22,PT16S,22009419,4007,N/A,103,0,https://www.youtube.com/watch?v=GhQT929Bh6Q,hd,false,False,rectangular,public,{}
